"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 26 23:14:57 ART 2022","Sun Jun 26 23:15:02 ART 2022","4966","","Home page interactions","","Home page interactions","Admin form should be deployed","Admin form should be deployed",""
"passed","Sun Jun 26 23:14:51 ART 2022","Sun Jun 26 23:14:52 ART 2022","714","","Home page interactions","","Home page interactions","Delete an admin","Delete an admin",""
"failed","Sun Jun 26 23:14:52 ART 2022","Sun Jun 26 23:14:57 ART 2022","5491","","Home page interactions","","Home page interactions","Edit an admin success","Edit an admin success",""
"passed","Sun Jun 26 23:14:51 ART 2022","Sun Jun 26 23:14:51 ART 2022","125","","Home page interactions","","Home page interactions","Buttons clickables","Buttons clickables",""
"passed","Sun Jun 26 04:42:20 ART 2022","Sun Jun 26 04:42:22 ART 2022","2040","","Home page interactions","","Home page interactions","Edit an admin","Edit an admin",""
"passed","Sun Jun 26 23:14:49 ART 2022","Sun Jun 26 23:14:51 ART 2022","2071","","Home page interactions","","Home page interactions","Admin main page should be deployed","Admin main page should be deployed",""
"passed","Sun Jun 26 01:40:04 ART 2022","Sun Jun 26 01:40:06 ART 2022","1369","","Home page interactions","","Home page interactions","Admin main page and form should be deployed","Admin main page and form should be deployed",""
"failed","Sun Jun 26 04:54:04 ART 2022","Sun Jun 26 04:54:14 ART 2022","10577","","Home page interactions","","Home page interactions","Edit an admin failed","Edit an admin failed",""
"passed","Sun Jun 26 00:57:32 ART 2022","Sun Jun 26 00:57:38 ART 2022","5731","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Sun Jun 26 23:14:46 ART 2022","Sun Jun 26 23:14:49 ART 2022","3194","","Home page interactions","","Home page interactions","Homepage should be deployed","Homepage should be deployed",""
